Category,Prompt
Retouching & Beauty Work (Retoques & Beleza);Jawline sharpening
Retouching & Beauty Work (Retoques & Beleza);Under-eye circle reduction
Retouching & Beauty Work (Retoques & Beleza);Color balance in shadows/highlights
Retouching & Beauty Work (Retoques & Beleza);Makeup enhancement
Retouching & Beauty Work (Retoques & Beleza);Eyebrow reshaping
Retouching & Beauty Work (Retoques & Beleza);Wrinkle softening
Conceitos, Narrativa & Criatividade;Narrativa Visual (Storytelling)
Conceitos, Narrativa & Criatividade;Três atos visuais (introdução, conflito, resolução)
Conceitos, Narrativa & Criatividade;Metáfora visual de ascensão e queda
Conceitos, Narrativa & Criatividade;Jornada do herói (clássico)
Conceitos, Narrativa & Criatividade;Flashbacks com tonalidade distinta
Conceitos, Narrativa & Criatividade;Montagem paralela (dois mundos conectados)
Conceitos, Narrativa & Criatividade;Uso de objetos simbólicos (relógio quebrado, porta fechada)
Conceitos, Narrativa & Criatividade;Tempo cíclico (começo igual ao fim)
Conceitos, Narrativa & Criatividade;Conflito interno personificado (dois lados do personagem)
Conceitos, Narrativa & Criatividade;Crescimento de personagem via luz/cor
Conceitos, Narrativa & Criatividade;Narrativa ambiental (contar a história pelo cenário)
Conceitos, Narrativa & Criatividade;Mudança de paleta de cores ao longo da trama
Conceitos, Narrativa & Criatividade;Uso de sombras para representar medo ou dúvida
Conceitos, Narrativa & Criatividade;Câmera subjetiva (ver pelos olhos do personagem)
Conceitos, Narrativa & Criatividade;Close em detalhes (ex: mãos tremendo, lágrima)
Conceitos, Narrativa & Criatividade;Final ambíguo (múltiplas interpretações)
Anxiety Metaphors (Metáforas de Ansiedade):;Hourglass with accelerating sand
Anxiety Metaphors (Metáforas de Ansiedade):;Maze walls closing in
Anxiety Metaphors (Metáforas de Ansiedade):;Floating in endless data streams
Anxiety Metaphors (Metáforas de Ansiedade):;Shadow figures whispering charts
Anxiety Metaphors (Metáforas de Ansiedade):;Glass skin cracking under pressure
Anxiety Metaphors (Metáforas de Ansiedade):;Clock gears replacing organs
Anxiety Metaphors (Metáforas de Ansiedade):;Endless falling through spreadsheets
Anxiety Metaphors (Metáforas de Ansiedade):;Magnified eyeball tracking dots
Anxiety Metaphors (Metáforas de Ansiedade):;Swarm of notification icons
Anxiety Metaphors (Metáforas de Ansiedade):;Mirror shards showing failures
Anxiety Metaphors (Metáforas de Ansiedade):;Quicksand swallowing documents
Anxiety Metaphors (Metáforas de Ansiedade):;Binary rain eroding identity
Anxiety Metaphors (Metáforas de Ansiedade):;Lungs filled with static
Anxiety Metaphors (Metáforas de Ansiedade):;GPS stuck recalculating
Anxiety Metaphors (Metáforas de Ansiedade):;Scream muted in soundproof glass
Euphoria Metaphors (Metáforas de Euforia):;Floating in liquid light
Euphoria Metaphors (Metáforas de Euforia):;Wings growing from laughter
Euphoria Metaphors (Metáforas de Euforia):;Fireworks under the skin
Euphoria Metaphors (Metáforas de Euforia):;Balloon heart lifting upward
Euphoria Metaphors (Metáforas de Euforia):;Paint explosions in slow motion
Euphoria Metaphors (Metáforas de Euforia):;Crystalized dopamine structures
Euphoria Metaphors (Metáforas de Euforia):;Aurora borealis in veins
Euphoria Metaphors (Metáforas de Euforia):;Champagne bubbles in zero-G
Euphoria Metaphors (Metáforas de Euforia):;Sunlight personified as embrace
Euphoria Metaphors (Metáforas de Euforia):;Flowers blooming from fingertips
Euphoria Metaphors (Metáforas de Euforia):;Confetti bloodstream
Euphoria Metaphors (Metáforas de Euforia):;Gravity-defying hair
Euphoria Metaphors (Metáforas de Euforia):;Prism tears refracting joy
Euphoria Metaphors (Metáforas de Euforia):;Symphony visualized as color
Euphoria Metaphors (Metáforas de Euforia):;Time dilation in golden honey
Cyberpunk Medieval:;Knight with LED-plated armor
Cyberpunk Medieval:;Castle towers with neon banners
Cyberpunk Medieval:;Dragon with jet engine wings
Cyberpunk Medieval:;AI oracle in stone chapel
Cyberpunk Medieval:;Cybernetic blacksmith forge
Cyberpunk Medieval:;Holographic heraldic shields
Cyberpunk Medieval:;Data scrolls instead of parchment
Cyberpunk Medieval:;Drone-mounted siege weapons
Cyberpunk Medieval:;Neon-lit jousting tournaments
Cyberpunk Medieval:;Monks transcribing codex into servers
Cyberpunk Medieval:;Cyborg horses with hydraulic legs
Cyberpunk Medieval:;Blockchain-powered royal seals
Cyberpunk Medieval:;Augmented reality tavern signs
Cyberpunk Medieval:;Laser crossbow weaponry
Cyberpunk Medieval:;Cryptocurrency market town criers
Horror Cósmico Infantil:;Teddy bear with tentacle stuffing
Horror Cósmico Infantil:;Rainbow vomit revealing galaxies
Horror Cósmico Infantil:;Jump rope rhymes summoning entities
Horror Cósmico Infantil:;Crayon drawings of Shoggoths
Horror Cósmico Infantil:;Nursery mobile with Elder Things
Horror Cósmico Infantil:;Pacifier dripping black ooze
Horror Cósmico Infantil:;Animated plush Cthulhu
Horror Cósmico Infantil:;Glittery Necronomicon pop-up book
Horror Cósmico Infantil:;Swing set over R’lyeh abyss
Horror Cósmico Infantil:;Bubblegum-pink sanity meters
Horror Cósmico Infantil:;Chalk portal to the Dreamlands
Horror Cósmico Infantil:;Unicorn with fractal horn
Horror Cósmico Infantil:;Lullaby sung in Enochian
Horror Cósmico Infantil:;Piñata bursting with eyes
Horror Cósmico Infantil:;Nightlight projecting elder signs
Time Representation (Representações do Tempo):;Melting pocket watches
Time Representation (Representações do Tempo):;Hourglass with black holes
Time Representation (Representações do Tempo):;DNA helix timeline spirals
Time Representation (Representações do Tempo):;Sundial casting digital shadows
Time Representation (Representações do Tempo):;Calendar pages burning edges
Time Representation (Representações do Tempo):;Tree rings containing events
Time Representation (Representações do Tempo):;Clockwork galaxy rotation
Time Representation (Representações do Tempo):;Film reel timeline edits
Time Representation (Representações do Tempo):;Quantum superposition clocks
Time Representation (Representações do Tempo):;Aging portrait timelapse
Time Representation (Representações do Tempo):;Parallel reality branches
Time Representation (Representações do Tempo):;Fossilized future tech
Time Representation (Representações do Tempo):;Seasons colliding in frame
Time Representation (Representações do Tempo):;Pendulum swinging through eras
Time Representation (Representações do Tempo):;Sand timer draining into void
Ethical & Social Themes (Temas Éticos & Sociais);Climate Collapse (Colapso Climático):
Ethical & Social Themes (Temas Éticos & Sociais);Polar bear on microplastic berg
Ethical & Social Themes (Temas Éticos & Sociais);Skyscraper-sized thermometer
Ethical & Social Themes (Temas Éticos & Sociais);Forest fire consuming money
Ethical & Social Themes (Temas Éticos & Sociais);Coral reef graveyard memorial
Ethical & Social Themes (Temas Éticos & Sociais);Oil-coated human lungs
Ethical & Social Themes (Temas Éticos & Sociais);Hourglass filled with ice melt
Ethical & Social Themes (Temas Éticos & Sociais);Extinction countdown billboard
Ethical & Social Themes (Temas Éticos & Sociais);Drought-cracked stock market
Ethical & Social Themes (Temas Éticos & Sociais);Flooded city stock exchange
Ethical & Social Themes (Temas Éticos & Sociais);Greenhouse gas storm clouds
Ethical & Social Themes (Temas Éticos & Sociais);Species barcode fading
Ethical & Social Themes (Temas Éticos & Sociais);Carbon credit diamond
Ethical & Social Themes (Temas Éticos & Sociais);Earth IV drip with poison
Ethical & Social Themes (Temas Éticos & Sociais);Solar panel desert mirage
Ethical & Social Themes (Temas Éticos & Sociais);Wind turbine bird cemetery
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Maori facial moko tattoos
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Navajo diamond-weave blankets
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Aztec calendar stone motifs
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Sami reindeer leather embroidery
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Aboriginal dot painting animals
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Haida totem pole carvings
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Inuit bone necklace designs
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Yoruba Adinkra symbols
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Celtic knotwork borders
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Mayan stepped pyramid glyphs
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Native American dreamcatchers
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Berber geometric henna
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Polynesian wave tattoos
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Tibetan mandala sand art
Indigenous Tribal Patterns (Padrões Tribais Indígenas):;Ainu wooden bear carvings
Soviet Retrofuturism (Retrofuturismo Soviético):;Sputnik satellite chandeliers
Soviet Retrofuturism (Retrofuturismo Soviético):;Brutalist concrete communal housing
Soviet Retrofuturism (Retrofuturismo Soviético):;Propaganda poster color blocks
Soviet Retrofuturism (Retrofuturismo Soviético):;Cyrillic neon signage
Soviet Retrofuturism (Retrofuturismo Soviético):;Retro space dog (Laika) monuments
Soviet Retrofuturism (Retrofuturismo Soviético):;Chernobyl reactor core glow
Soviet Retrofuturism (Retrofuturismo Soviético):;Cold War spy tech blueprints
Soviet Retrofuturism (Retrofuturismo Soviético):;Kosmonaut suits with hammer-and-sickle
Soviet Retrofuturism (Retrofuturismo Soviético):;Eastern Bloc metro station mosaics
Soviet Retrofuturism (Retrofuturismo Soviético):;Retro-futuristic Lada cars
Soviet Retrofuturism (Retrofuturismo Soviético):;Stalinist skyscraper spires
Soviet Retrofuturism (Retrofuturismo Soviético):;Red star holograms
Soviet Retrofuturism (Retrofuturismo Soviético):;Vintage oscilloscope interfaces
Soviet Retrofuturism (Retrofuturismo Soviético):;Tunguska event sci-fi reimagining
Soviet Retrofuturism (Retrofuturismo Soviético):;Retro atomic punk reactors
Interface & HUDs (Interfaces & Heads-Up Displays);HUD militar tático
Interface & HUDs (Interfaces & Heads-Up Displays);Interface de navegação sci-fi
Interface & HUDs (Interfaces & Heads-Up Displays);HUD médico (batimentos, scans)
Interface & HUDs (Interfaces & Heads-Up Displays);Scanner de reconhecimento facial
Interface & HUDs (Interfaces & Heads-Up Displays);Interface de combate (target lock)
Interface & HUDs (Interfaces & Heads-Up Displays);Painéis holográficos translúcidos
Interface & HUDs (Interfaces & Heads-Up Displays);Mapas topográficos em tempo real
Interface & HUDs (Interfaces & Heads-Up Displays);Scanner de DNA ou estruturas biológicas
Interface & HUDs (Interfaces & Heads-Up Displays);Interface hacker (linhas de código fluindo)
Interface & HUDs (Interfaces & Heads-Up Displays);Interface AR policial (reconhecimento de placas)
Interface & HUDs (Interfaces & Heads-Up Displays);HUD submarino (sonar pings)
Interface & HUDs (Interfaces & Heads-Up Displays);Interface retro-futurista (anos 80)
Interface & HUDs (Interfaces & Heads-Up Displays);Elementos de jogo RPG (barras de vida/mana)
Interface & HUDs (Interfaces & Heads-Up Displays);Interface industrial com gráficos analógicos
Interface & HUDs (Interfaces & Heads-Up Displays);Radar circular (avião, navio, etc.)
Metaverso & Realidade Virtual (VR/AR);VR parallax layers
Metaverso & Realidade Virtual (VR/AR);360-degree environments
Metaverso & Realidade Virtual (VR/AR);Avatares hiper-realistas
Metaverso & Realidade Virtual (VR/AR);Avatares em estilo cartoon
Metaverso & Realidade Virtual (VR/AR);Espelhos virtuais interativos
Metaverso & Realidade Virtual (VR/AR);Cenários futuristas de metaverso
Metaverso & Realidade Virtual (VR/AR);HUDs de realidade aumentada
Metaverso & Realidade Virtual (VR/AR);Realidade mista (real + digital)
Metaverso & Realidade Virtual (VR/AR);Mundos voxel (tipo Minecraft)
Metaverso & Realidade Virtual (VR/AR);Modelos low-poly para VR
Metaverso & Realidade Virtual (VR/AR);Artefatos glitch de imersão
Metaverso & Realidade Virtual (VR/AR);Simulação de teletransporte
Metaverso & Realidade Virtual (VR/AR);Cenários espaciais para VR
Metaverso & Realidade Virtual (VR/AR);Experiência em primeira pessoa com sensores de movimento
Metaverso & Realidade Virtual (VR/AR);Efeitos de distorção de presença (motion sickness simulation)
First-Person View (POV) (Visão em Primeira Pessoa);VR headset HUD overlay
First-Person View (POV) (Visão em Primeira Pessoa);Looking down at your robotic hands
First-Person View (POV) (Visão em Primeira Pessoa);Weapon aiming reticle focus
First-Person View (POV) (Visão em Primeira Pessoa);Car dashboard perspective
First-Person View (POV) (Visão em Primeira Pessoa);Holding a mysterious ancient artifact
First-Person View (POV) (Visão em Primeira Pessoa);Through a surgeon’s loupe
First-Person View (POV) (Visão em Primeira Pessoa);Pilot cockpit windshield view
First-Person View (POV) (Visão em Primeira Pessoa);Peering through binoculars
First-Person View (POV) (Visão em Primeira Pessoa);Underwater diving mask
First-Person View (POV) (Visão em Primeira Pessoa);Prison cell barred window
First-Person View (POV) (Visão em Primeira Pessoa);Vampire fangs bared at prey
First-Person View (POV) (Visão em Primeira Pessoa);Astronaut helmet visor reflection
First-Person View (POV) (Visão em Primeira Pessoa);Chef’s knife chopping vegetables
First-Person View (POV) (Visão em Primeira Pessoa);Archer drawing bowstring
First-Person View (POV) (Visão em Primeira Pessoa);Child clutching a teddy bear
Fourth-Wall Breaking (Quebra da Quarta Parede);Character handing a photo to the viewer
Fourth-Wall Breaking (Quebra da Quarta Parede);Eyes locking with the audience
Fourth-Wall Breaking (Quebra da Quarta Parede);Painting reaching out of the canvas
Fourth-Wall Breaking (Quebra da Quarta Parede);UI elements reacting to viewer’s gaze
Fourth-Wall Breaking (Quebra da Quarta Parede);Mirror reflecting the viewer’s face
Fourth-Wall Breaking (Quebra da Quarta Parede);Screen crack spreading toward the viewer
Fourth-Wall Breaking (Quebra da Quarta Parede);Comic speech bubble saying “YOU!”
Fourth-Wall Breaking (Quebra da Quarta Parede);Shadow mimicking viewer’s movements
Fourth-Wall Breaking (Quebra da Quarta Parede);Character adjusting the “camera”
Fourth-Wall Breaking (Quebra da Quarta Parede);Glitch revealing the artist’s cursor
Fourth-Wall Breaking (Quebra da Quarta Parede);Subtitles describing the viewer
Fourth-Wall Breaking (Quebra da Quarta Parede);Browser window inside the scene
Fourth-Wall Breaking (Quebra da Quarta Parede);Character reading a prompt list
Fourth-Wall Breaking (Quebra da Quarta Parede);Animated wink at the audience
Fourth-Wall Breaking (Quebra da Quarta Parede);Finger pointing directly outward
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Digital graffiti on brick walls
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Pokemon-style creature chase
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Navigation arrows on sidewalks
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Floating recipe instructions
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Historical figures reenacting
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Virtual try-on fashion mirrors
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Battle damage on real objects
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Alien plants growing in parks
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);X-ray vision subway maps
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Rain that paints colors
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Horror monsters under beds
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Constellation sky drawings
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Fitness stats on jogging paths
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Language translation bubbles
Dynamic & Interactive Media (Mídias Dinâmicas & Interativas);Meme stickers on politicians
Cassette Futurism (Futurismo Cassete):;CRT monitor matrix rain
Cassette Futurism (Futurismo Cassete):;Floppy disk skyscrapers
Cassette Futurism (Futurismo Cassete):;Walkman jetpack controls
Cassette Futurism (Futurismo Cassete):;VHS tape DNA strands
Cassette Futurism (Futurismo Cassete):;Rotary phone neural interface
Cassette Futurism (Futurismo Cassete):;Pixelated neon city grids
Cassette Futurism (Futurismo Cassete):;Retro game UI HUDs
Cassette Futurism (Futurismo Cassete):;Dot matrix printer forests
Cassette Futurism (Futurismo Cassete):;Analog synth terrain
Cassette Futurism (Futurismo Cassete):;Betamax sarcophagus
Cassette Futurism (Futurismo Cassete):;Cassette tape mecha
Cassette Futurism (Futurismo Cassete):;8-bit passport stamps
Cassette Futurism (Futurismo Cassete):;Zip drive data vaults
Cassette Futurism (Futurismo Cassete):;Tamagotchi pet ecosystems
Cassette Futurism (Futurismo Cassete):;LaserDisc shield tech
Multiverse Portals (Portais do Multiverso):;Mirror pool dimensional ripples
Multiverse Portals (Portais do Multiverso):;Quantum fern patterns
Multiverse Portals (Portais do Multiverso):;Broken reality stitching
Multiverse Portals (Portais do Multiverso):;Gravity lattice distortions
Multiverse Portals (Portais do Multiverso):;Vacuum decay encroachment
Multiverse Portals (Portais do Multiverso):;Probability storm lightning
Multiverse Portals (Portais do Multiverso):;Boltzmann brain orbs
Multiverse Portals (Portais do Multiverso):;Cosmic string gateway
Multiverse Portals (Portais do Multiverso):;False vacuum bubbles
Multiverse Portals (Portais do Multiverso):;Holographic principle grid
Multiverse Portals (Portais do Multiverso):;White hole fireworks
Multiverse Portals (Portais do Multiverso):;Eternal inflation foam
Multiverse Portals (Portais do Multiverso):;Brane collision cracks
Multiverse Portals (Portais do Multiverso):;Hawking radiation swirls
Multiverse Portals (Portais do Multiverso):;Dark matter spiderwebs
Metamorphosis (Metamorfose):;Fingernails peeling as film
Metamorphosis (Metamorfose):;Teeth growing USB ports
Metamorphosis (Metamorfose):;Hair becoming root systems
Metamorphosis (Metamorfose):;Skin bubbling with eyes
Metamorphosis (Metamorfose):;Bones extruding crystals
Metamorphosis (Metamorfose):;Tongue splitting into tentacles
Metamorphosis (Metamorfose):;Veins mapping circuitry
Metamorphosis (Metamorfose):;Nose dissolving into mist
Metamorphosis (Metamorfose):;Ears blooming flowers
Metamorphosis (Metamorfose):;Muscles unspooling thread
Metamorphosis (Metamorfose):;Ribcage birdcage rust
Metamorphosis (Metamorfose):;Lungs inflating balloons
Metamorphosis (Metamorfose):;Heart clockwork dismantling
Metamorphosis (Metamorfose):;Pupils becoming black holes
Metamorphosis (Metamorfose):;Spine fossilizing into code
Neural Network Visuals (Visuais de Redes Neurais):;Synapse activation light trails
Neural Network Visuals (Visuais de Redes Neurais):;Floating neuron constellations
Neural Network Visuals (Visuais de Redes Neurais):;Data dendrite fractal growth
Neural Network Visuals (Visuais de Redes Neurais):;Error backpropagation rivers
Neural Network Visuals (Visuais de Redes Neurais):;Weight matrix heatmaps
Neural Network Visuals (Visuais de Redes Neurais):;Gradient descent valley terrain
Neural Network Visuals (Visuais de Redes Neurais):;Overfitting as cracked mirrors
Neural Network Visuals (Visuais de Redes Neurais):;Activation function landscapes
Neural Network Visuals (Visuais de Redes Neurais):;Attention mechanism spotlights
Neural Network Visuals (Visuais de Redes Neurais):;Loss function canyon depths
Neural Network Visuals (Visuais de Redes Neurais):;Tensor cores as gemstones
Neural Network Visuals (Visuais de Redes Neurais):;Epoch progression timelapse
Neural Network Visuals (Visuais de Redes Neurais):;Embedding space galaxies
Neural Network Visuals (Visuais de Redes Neurais):;Dropout as pixel erasure
Neural Network Visuals (Visuais de Redes Neurais):;GAN duel: Creator vs Critic
